location_id,date_ref,delta_days,date,product_id,sold_qty
2,01/01/2021,137,18/05/2021,12,433
4,01/01/2021,335,02/12/2021,13,375
5,01/01/2021,294,22/10/2021,2,699
2,01/01/2021,2,03/01/2021,23,584
7,01/01/2021,106,17/04/2021,21,276
8,01/01/2021,66,08/03/2021,13,713
10,01/01/2021,17,18/01/2021,18,1679
1,01/01/2021,51,21/02/2021,7,318
5,01/01/2021,194,14/07/2021,7,1509
8,01/01/2021,260,18/09/2021,27,948
9,01/01/2021,191,11/07/2021,11,1918
4,01/01/2021,127,08/05/2021,24,1346
5,01/01/2021,2,03/01/2021,4,957
2,01/01/2021,207,27/07/2021,12,1716
3,01/01/2021,58,28/02/2021,8,242
9,01/01/2021,168,18/06/2021,21,585
2,01/01/2021,276,04/10/2021,23,793
3,01/01/2021,294,22/10/2021,23,745
6,01/01/2021,138,19/05/2021,15,1876
9,01/01/2021,311,08/11/2021,25,1953
4,01/01/2021,209,29/07/2021,8,1321
9,01/01/2021,57,27/02/2021,1,221
7,01/01/2021,253,11/09/2021,24,730
6,01/01/2021,124,05/05/2021,11,516
8,01/01/2021,338,05/12/2021,18,1156
8,01/01/2021,321,18/11/2021,17,328
7,01/01/2021,7,08/01/2021,2,1848
4,01/01/2021,255,13/09/2021,11,1920
1,01/01/2021,270,28/09/2021,3,1213
9,01/01/2021,67,09/03/2021,14,473
3,01/01/2021,33,03/02/2021,2,1658
2,01/01/2021,76,18/03/2021,26,26
1,01/01/2021,25,26/01/2021,26,1881
7,01/01/2021,264,22/09/2021,28,632
7,01/01/2021,247,05/09/2021,16,889
10,01/01/2021,263,21/09/2021,4,1130
7,01/01/2021,59,01/03/2021,17,1224
8,01/01/2021,311,08/11/2021,29,766
5,01/01/2021,218,07/08/2021,27,1695
6,01/01/2021,133,14/05/2021,1,1336
10,01/01/2021,170,20/06/2021,16,1400
2,01/01/2021,277,05/10/2021,4,857
5,01/01/2021,77,19/03/2021,28,993
8,01/01/2021,270,28/09/2021,2,1777
5,01/01/2021,196,16/07/2021,1,182
5,01/01/2021,289,17/10/2021,20,47
2,01/01/2021,54,24/02/2021,29,1445
6,01/01/2021,185,05/07/2021,26,1999
4,01/01/2021,199,19/07/2021,4,458
10,01/01/2021,9,10/01/2021,12,1248
1,01/01/2021,146,27/05/2021,3,432
6,01/01/2021,221,10/08/2021,19,1375
7,01/01/2021,200,20/07/2021,24,40
2,01/01/2021,278,06/10/2021,24,713
5,01/01/2021,115,26/04/2021,2,198
6,01/01/2021,295,23/10/2021,13,973
2,01/01/2021,290,18/10/2021,29,1318
1,01/01/2021,346,13/12/2021,1,1686
10,01/01/2021,0,01/01/2021,17,568
8,01/01/2021,152,02/06/2021,10,13
7,01/01/2021,335,02/12/2021,21,1139
10,01/01/2021,221,10/08/2021,2,983
7,01/01/2021,111,22/04/2021,3,570
3,01/01/2021,189,09/07/2021,8,350
9,01/01/2021,335,02/12/2021,30,424
1,01/01/2021,272,30/09/2021,29,1250
2,01/01/2021,319,16/11/2021,22,1945
4,01/01/2021,189,09/07/2021,5,1069
4,01/01/2021,56,26/02/2021,10,843
7,01/01/2021,116,27/04/2021,1,1038
3,01/01/2021,117,28/04/2021,16,596
9,01/01/2021,64,06/03/2021,8,1331
3,01/01/2021,351,18/12/2021,2,1049
7,01/01/2021,158,08/06/2021,9,1584
2,01/01/2021,155,05/06/2021,13,460
10,01/01/2021,183,03/07/2021,30,140
8,01/01/2021,277,05/10/2021,17,900
6,01/01/2021,203,23/07/2021,12,1540
8,01/01/2021,138,19/05/2021,10,1510
10,01/01/2021,36,06/02/2021,24,1264
4,01/01/2021,357,24/12/2021,12,1328
4,01/01/2021,292,20/10/2021,20,1961
4,01/01/2021,162,12/06/2021,1,1398
3,01/01/2021,355,22/12/2021,16,1669
10,01/01/2021,112,23/04/2021,9,557
2,01/01/2021,95,06/04/2021,17,1982
9,01/01/2021,107,18/04/2021,28,1447
2,01/01/2021,176,26/06/2021,24,361
5,01/01/2021,143,24/05/2021,9,1878
3,01/01/2021,67,09/03/2021,28,809
3,01/01/2021,27,28/01/2021,9,1168
9,01/01/2021,230,19/08/2021,13,1258
7,01/01/2021,120,01/05/2021,15,106
4,01/01/2021,90,01/04/2021,27,1810
9,01/01/2021,84,26/03/2021,25,365
10,01/01/2021,68,10/03/2021,26,1327
1,01/01/2021,305,02/11/2021,21,1058
3,01/01/2021,34,04/02/2021,10,1884
5,01/01/2021,131,12/05/2021,22,1659
5,01/01/2021,206,26/07/2021,11,997
10,01/01/2021,320,17/11/2021,28,1982
8,01/01/2021,53,23/02/2021,19,1969
2,01/01/2021,62,04/03/2021,14,717
1,01/01/2021,345,12/12/2021,5,1662
5,01/01/2021,168,18/06/2021,16,582
9,01/01/2021,308,05/11/2021,5,718
2,01/01/2021,289,17/10/2021,15,677
5,01/01/2021,299,27/10/2021,5,1988
4,01/01/2021,95,06/04/2021,28,1421
2,01/01/2021,351,18/12/2021,5,745
10,01/01/2021,98,09/04/2021,22,1879
3,01/01/2021,172,22/06/2021,21,679
5,01/01/2021,266,24/09/2021,7,66
6,01/01/2021,291,19/10/2021,22,1396
4,01/01/2021,166,16/06/2021,29,1858
5,01/01/2021,282,10/10/2021,19,315
9,01/01/2021,341,08/12/2021,1,1107
1,01/01/2021,336,03/12/2021,19,1512
9,01/01/2021,312,09/11/2021,25,1199
5,01/01/2021,337,04/12/2021,13,1893
5,01/01/2021,74,16/03/2021,14,259
5,01/01/2021,263,21/09/2021,4,140
7,01/01/2021,177,27/06/2021,26,1024
2,01/01/2021,5,06/01/2021,2,821
8,01/01/2021,3,04/01/2021,10,1457
8,01/01/2021,24,25/01/2021,29,1744
10,01/01/2021,295,23/10/2021,13,1966
10,01/01/2021,159,09/06/2021,27,189
10,01/01/2021,264,22/09/2021,3,916
10,01/01/2021,252,10/09/2021,18,1712
8,01/01/2021,49,19/02/2021,6,1600
6,01/01/2021,12,13/01/2021,8,1434
8,01/01/2021,108,19/04/2021,10,560
3,01/01/2021,114,25/04/2021,6,908
10,01/01/2021,71,13/03/2021,13,1344
1,01/01/2021,147,28/05/2021,18,1882
3,01/01/2021,306,03/11/2021,23,1207
1,01/01/2021,86,28/03/2021,15,1583
2,01/01/2021,67,09/03/2021,28,1828
9,01/01/2021,61,03/03/2021,9,1958
3,01/01/2021,271,29/09/2021,30,557
5,01/01/2021,275,03/10/2021,7,1880
3,01/01/2021,316,13/11/2021,7,488
9,01/01/2021,329,26/11/2021,28,777
9,01/01/2021,339,06/12/2021,8,461
10,01/01/2021,136,17/05/2021,19,1780
3,01/01/2021,207,27/07/2021,17,1978
1,01/01/2021,68,10/03/2021,13,1832
9,01/01/2021,350,17/12/2021,22,496
3,01/01/2021,21,22/01/2021,4,365
4,01/01/2021,7,08/01/2021,18,1146
3,01/01/2021,221,10/08/2021,9,1344
4,01/01/2021,214,03/08/2021,25,971
3,01/01/2021,300,28/10/2021,6,512
2,01/01/2021,173,23/06/2021,10,482
1,01/01/2021,54,24/02/2021,22,1344
9,01/01/2021,18,19/01/2021,21,465
6,01/01/2021,73,15/03/2021,29,923
4,01/01/2021,140,21/05/2021,30,379
8,01/01/2021,244,02/09/2021,12,893
3,01/01/2021,209,29/07/2021,11,1818
8,01/01/2021,270,28/09/2021,1,1602
6,01/01/2021,135,16/05/2021,11,1246
9,01/01/2021,19,20/01/2021,12,854
1,01/01/2021,105,16/04/2021,15,360
6,01/01/2021,269,27/09/2021,5,712
7,01/01/2021,353,20/12/2021,2,635
4,01/01/2021,16,17/01/2021,26,957
7,01/01/2021,9,10/01/2021,25,712
8,01/01/2021,262,20/09/2021,4,635
10,01/01/2021,62,04/03/2021,14,663
3,01/01/2021,231,20/08/2021,8,1731
5,01/01/2021,246,04/09/2021,10,785
8,01/01/2021,357,24/12/2021,30,1330
6,01/01/2021,139,20/05/2021,28,40
1,01/01/2021,44,14/02/2021,24,314
7,01/01/2021,131,12/05/2021,5,938
6,01/01/2021,334,01/12/2021,16,1000
7,01/01/2021,301,29/10/2021,5,1362
3,01/01/2021,320,17/11/2021,6,1625
2,01/01/2021,64,06/03/2021,9,164
3,01/01/2021,264,22/09/2021,20,964
1,01/01/2021,157,07/06/2021,13,1260
2,01/01/2021,228,17/08/2021,23,482
3,01/01/2021,267,25/09/2021,22,986
4,01/01/2021,171,21/06/2021,26,683
4,01/01/2021,150,31/05/2021,10,1716
5,01/01/2021,234,23/08/2021,18,188
10,01/01/2021,271,29/09/2021,9,1194
10,01/01/2021,293,21/10/2021,26,43
1,01/01/2021,284,12/10/2021,5,683
10,01/01/2021,167,17/06/2021,27,1893
5,01/01/2021,178,28/06/2021,12,51
7,01/01/2021,9,10/01/2021,12,759
4,01/01/2021,46,16/02/2021,15,1514
9,01/01/2021,54,24/02/2021,26,31
4,01/01/2021,247,05/09/2021,7,1762
4,01/01/2021,350,17/12/2021,21,430
6,01/01/2021,283,11/10/2021,5,1761
6,01/01/2021,23,24/01/2021,3,709
10,01/01/2021,200,20/07/2021,15,912
1,01/01/2021,164,14/06/2021,22,1782
2,01/01/2021,345,12/12/2021,14,731
10,01/01/2021,182,02/07/2021,14,852
10,01/01/2021,187,07/07/2021,10,1775
9,01/01/2021,26,27/01/2021,16,50
5,01/01/2021,141,22/05/2021,17,1453
7,01/01/2021,348,15/12/2021,2,478
1,01/01/2021,59,01/03/2021,3,1890
1,01/01/2021,6,07/01/2021,21,1490
7,01/01/2021,106,17/04/2021,4,1435
6,01/01/2021,345,12/12/2021,5,1549
1,01/01/2021,25,26/01/2021,22,375
1,01/01/2021,250,08/09/2021,22,325
8,01/01/2021,191,11/07/2021,7,270
8,01/01/2021,281,09/10/2021,24,168
9,01/01/2021,221,10/08/2021,21,1583
1,01/01/2021,248,06/09/2021,22,1118
5,01/01/2021,340,07/12/2021,2,396
8,01/01/2021,314,11/11/2021,28,575
5,01/01/2021,249,07/09/2021,7,222
8,01/01/2021,42,12/02/2021,22,72
7,01/01/2021,93,04/04/2021,28,1352
3,01/01/2021,212,01/08/2021,14,1123
10,01/01/2021,21,22/01/2021,16,279
1,01/01/2021,54,24/02/2021,9,320
5,01/01/2021,303,31/10/2021,30,183
9,01/01/2021,178,28/06/2021,26,748
3,01/01/2021,110,21/04/2021,10,847
1,01/01/2021,84,26/03/2021,19,1151
3,01/01/2021,301,29/10/2021,23,1202
3,01/01/2021,154,04/06/2021,18,1073
4,01/01/2021,234,23/08/2021,5,1596
5,01/01/2021,110,21/04/2021,16,127
10,01/01/2021,66,08/03/2021,18,281
4,01/01/2021,103,14/04/2021,24,1486
10,01/01/2021,16,17/01/2021,5,1435
1,01/01/2021,20,21/01/2021,10,1267
10,01/01/2021,53,23/02/2021,24,887
6,01/01/2021,204,24/07/2021,1,1285
2,01/01/2021,77,19/03/2021,22,1087
5,01/01/2021,239,28/08/2021,8,1520
4,01/01/2021,139,20/05/2021,27,1915
2,01/01/2021,154,04/06/2021,28,1534
1,01/01/2021,49,19/02/2021,6,543
8,01/01/2021,88,30/03/2021,13,1100
7,01/01/2021,170,20/06/2021,28,1632
7,01/01/2021,340,07/12/2021,15,1946
3,01/01/2021,271,29/09/2021,30,998
8,01/01/2021,314,11/11/2021,10,411
6,01/01/2021,339,06/12/2021,24,1629
1,01/01/2021,346,13/12/2021,19,1863
5,01/01/2021,215,04/08/2021,10,1108
8,01/01/2021,55,25/02/2021,20,1557
2,01/01/2021,353,20/12/2021,23,618
5,01/01/2021,137,18/05/2021,28,1447
3,01/01/2021,156,06/06/2021,16,163
5,01/01/2021,120,01/05/2021,25,1642
4,01/01/2021,217,06/08/2021,15,1194
6,01/01/2021,244,02/09/2021,15,1115
9,01/01/2021,88,30/03/2021,4,1617
7,01/01/2021,261,19/09/2021,6,264
2,01/01/2021,341,08/12/2021,16,1204
8,01/01/2021,155,05/06/2021,22,23
7,01/01/2021,144,25/05/2021,1,1687
4,01/01/2021,212,01/08/2021,3,208
7,01/01/2021,83,25/03/2021,27,1584
7,01/01/2021,244,02/09/2021,12,1833
8,01/01/2021,341,08/12/2021,10,902
10,01/01/2021,161,11/06/2021,28,1790
7,01/01/2021,324,21/11/2021,12,1187
8,01/01/2021,103,14/04/2021,12,768
2,01/01/2021,150,31/05/2021,30,1335
10,01/01/2021,218,07/08/2021,5,879
10,01/01/2021,170,20/06/2021,18,1595
3,01/01/2021,167,17/06/2021,21,1227
5,01/01/2021,64,06/03/2021,26,827
8,01/01/2021,70,12/03/2021,14,615
5,01/01/2021,257,15/09/2021,24,1856
10,01/01/2021,224,13/08/2021,22,686
2,01/01/2021,362,29/12/2021,1,1155
4,01/01/2021,348,15/12/2021,18,1520
4,01/01/2021,96,07/04/2021,2,1838
9,01/01/2021,179,29/06/2021,10,1281
5,01/01/2021,301,29/10/2021,8,383
9,01/01/2021,233,22/08/2021,30,1742
6,01/01/2021,126,07/05/2021,29,531
5,01/01/2021,266,24/09/2021,15,1723
6,01/01/2021,18,19/01/2021,13,760
4,01/01/2021,48,18/02/2021,30,574
7,01/01/2021,345,12/12/2021,19,1918
2,01/01/2021,307,04/11/2021,15,1355
8,01/01/2021,295,23/10/2021,28,1466
3,01/01/2021,355,22/12/2021,15,1412
10,01/01/2021,151,01/06/2021,8,767
10,01/01/2021,153,03/06/2021,8,1873
4,01/01/2021,363,30/12/2021,11,1766
5,01/01/2021,41,11/02/2021,19,327
2,01/01/2021,281,09/10/2021,2,46
2,01/01/2021,250,08/09/2021,5,214
3,01/01/2021,55,25/02/2021,19,1366
9,01/01/2021,319,16/11/2021,16,1804
2,01/01/2021,107,18/04/2021,21,453
5,01/01/2021,346,13/12/2021,29,404
4,01/01/2021,304,01/11/2021,26,1000
1,01/01/2021,117,28/04/2021,7,293
9,01/01/2021,231,20/08/2021,8,401
5,01/01/2021,271,29/09/2021,16,950
8,01/01/2021,182,02/07/2021,9,637
8,01/01/2021,15,16/01/2021,29,406
1,01/01/2021,87,29/03/2021,8,474
9,01/01/2021,98,09/04/2021,13,1043
9,01/01/2021,32,02/02/2021,22,1909
7,01/01/2021,161,11/06/2021,20,827
2,01/01/2021,70,12/03/2021,11,334
2,01/01/2021,218,07/08/2021,3,246
1,01/01/2021,292,20/10/2021,2,102
3,01/01/2021,38,08/02/2021,14,1920
7,01/01/2021,301,29/10/2021,21,1561
2,01/01/2021,213,02/08/2021,7,17
4,01/01/2021,20,21/01/2021,23,1117
2,01/01/2021,348,15/12/2021,3,502
4,01/01/2021,146,27/05/2021,27,1603
1,01/01/2021,9,10/01/2021,27,1374
1,01/01/2021,250,08/09/2021,1,147
2,01/01/2021,217,06/08/2021,2,624
7,01/01/2021,284,12/10/2021,9,1996
9,01/01/2021,358,25/12/2021,6,749
9,01/01/2021,205,25/07/2021,18,298
10,01/01/2021,221,10/08/2021,2,1185
4,01/01/2021,110,21/04/2021,14,423
1,01/01/2021,239,28/08/2021,9,135
10,01/01/2021,220,09/08/2021,1,310
1,01/01/2021,347,14/12/2021,7,545
10,01/01/2021,247,05/09/2021,24,1713
6,01/01/2021,332,29/11/2021,27,1930
4,01/01/2021,202,22/07/2021,13,1844
3,01/01/2021,315,12/11/2021,4,236
10,01/01/2021,151,01/06/2021,25,102
5,01/01/2021,295,23/10/2021,30,229
7,01/01/2021,239,28/08/2021,17,1189
2,01/01/2021,343,10/12/2021,29,1499
3,01/01/2021,12,13/01/2021,11,1172
7,01/01/2021,160,10/06/2021,9,1614
1,01/01/2021,257,15/09/2021,23,1590
8,01/01/2021,259,17/09/2021,17,1687
4,01/01/2021,126,07/05/2021,23,646
4,01/01/2021,322,19/11/2021,4,533
4,01/01/2021,194,14/07/2021,8,1626
9,01/01/2021,181,01/07/2021,27,743
4,01/01/2021,341,08/12/2021,25,1946
6,01/01/2021,236,25/08/2021,29,1471
5,01/01/2021,276,04/10/2021,24,1152
9,01/01/2021,65,07/03/2021,5,1811
3,01/01/2021,0,01/01/2021,27,381
4,01/01/2021,295,23/10/2021,27,1210
10,01/01/2021,295,23/10/2021,3,562
5,01/01/2021,186,06/07/2021,11,187
5,01/01/2021,301,29/10/2021,21,1180
10,01/01/2021,77,19/03/2021,12,603
6,01/01/2021,34,04/02/2021,19,1102
9,01/01/2021,81,23/03/2021,7,1016
7,01/01/2021,40,10/02/2021,5,1045
2,01/01/2021,164,14/06/2021,28,1914
7,01/01/2021,343,10/12/2021,12,1724
9,01/01/2021,361,28/12/2021,12,1887
6,01/01/2021,218,07/08/2021,2,1309
4,01/01/2021,80,22/03/2021,26,541
4,01/01/2021,7,08/01/2021,12,177
6,01/01/2021,50,20/02/2021,17,1683
4,01/01/2021,151,01/06/2021,12,1
7,01/01/2021,142,23/05/2021,7,517
10,01/01/2021,346,13/12/2021,3,1650
1,01/01/2021,86,28/03/2021,19,1119
3,01/01/2021,251,09/09/2021,22,1715
4,01/01/2021,348,15/12/2021,5,1831
2,01/01/2021,293,21/10/2021,18,862
8,01/01/2021,116,27/04/2021,14,1699
7,01/01/2021,74,16/03/2021,12,1897
5,01/01/2021,60,02/03/2021,29,304
1,01/01/2021,69,11/03/2021,28,483
5,01/01/2021,301,29/10/2021,18,583
7,01/01/2021,229,18/08/2021,4,1897
10,01/01/2021,85,27/03/2021,6,1275
2,01/01/2021,361,28/12/2021,14,629
3,01/01/2021,2,03/01/2021,15,992
4,01/01/2021,272,30/09/2021,19,964
5,01/01/2021,205,25/07/2021,21,1651
9,01/01/2021,226,15/08/2021,3,469
5,01/01/2021,264,22/09/2021,13,1847
9,01/01/2021,322,19/11/2021,29,207
8,01/01/2021,82,24/03/2021,8,1798
6,01/01/2021,101,12/04/2021,24,1758
3,01/01/2021,288,16/10/2021,17,1725
10,01/01/2021,332,29/11/2021,27,202
10,01/01/2021,182,02/07/2021,8,1762
4,01/01/2021,258,16/09/2021,12,354
4,01/01/2021,28,29/01/2021,15,1026
6,01/01/2021,23,24/01/2021,1,1621
5,01/01/2021,98,09/04/2021,5,1901
3,01/01/2021,146,27/05/2021,2,1846
7,01/01/2021,246,04/09/2021,17,1453
9,01/01/2021,63,05/03/2021,24,1306
1,01/01/2021,308,05/11/2021,11,852
7,01/01/2021,331,28/11/2021,17,511
3,01/01/2021,322,19/11/2021,25,422
3,01/01/2021,206,26/07/2021,21,1686
8,01/01/2021,294,22/10/2021,24,826
8,01/01/2021,78,20/03/2021,6,1015
5,01/01/2021,38,08/02/2021,20,1638
10,01/01/2021,306,03/11/2021,8,1161
4,01/01/2021,325,22/11/2021,28,1749
9,01/01/2021,108,19/04/2021,30,622
1,01/01/2021,203,23/07/2021,28,1578
1,01/01/2021,238,27/08/2021,23,1916
6,01/01/2021,247,05/09/2021,10,917
8,01/01/2021,58,28/02/2021,15,1961
9,01/01/2021,291,19/10/2021,29,576
6,01/01/2021,297,25/10/2021,13,1914
2,01/01/2021,95,06/04/2021,17,879
10,01/01/2021,27,28/01/2021,10,1775
5,01/01/2021,6,07/01/2021,28,187
8,01/01/2021,266,24/09/2021,13,1435
1,01/01/2021,276,04/10/2021,5,1480
9,01/01/2021,55,25/02/2021,15,886
1,01/01/2021,257,15/09/2021,22,1872
5,01/01/2021,293,21/10/2021,7,58
9,01/01/2021,84,26/03/2021,26,1121
8,01/01/2021,41,11/02/2021,3,1476
8,01/01/2021,203,23/07/2021,11,974
2,01/01/2021,79,21/03/2021,20,409
9,01/01/2021,222,11/08/2021,27,1368
10,01/01/2021,329,26/11/2021,24,59
2,01/01/2021,192,12/07/2021,3,213
2,01/01/2021,212,01/08/2021,11,1542
6,01/01/2021,75,17/03/2021,4,1817
5,01/01/2021,267,25/09/2021,5,1463
8,01/01/2021,77,19/03/2021,20,1222
1,01/01/2021,167,17/06/2021,29,532
7,01/01/2021,341,08/12/2021,10,1421
2,01/01/2021,43,13/02/2021,22,1956
7,01/01/2021,349,16/12/2021,25,990
7,01/01/2021,346,13/12/2021,4,736
1,01/01/2021,30,31/01/2021,7,381
10,01/01/2021,89,31/03/2021,6,204
8,01/01/2021,244,02/09/2021,13,1546
4,01/01/2021,274,02/10/2021,14,1213
4,01/01/2021,25,26/01/2021,15,1492
10,01/01/2021,315,12/11/2021,20,299
10,01/01/2021,338,05/12/2021,12,1156
1,01/01/2021,41,11/02/2021,4,114
3,01/01/2021,273,01/10/2021,1,335
5,01/01/2021,217,06/08/2021,7,1834
4,01/01/2021,350,17/12/2021,24,1006
5,01/01/2021,119,30/04/2021,7,156
1,01/01/2021,118,29/04/2021,28,1625
1,01/01/2021,290,18/10/2021,11,1254
1,01/01/2021,183,03/07/2021,27,41
8,01/01/2021,4,05/01/2021,14,668
5,01/01/2021,233,22/08/2021,25,493
7,01/01/2021,23,24/01/2021,5,551
3,01/01/2021,236,25/08/2021,11,1491
9,01/01/2021,271,29/09/2021,1,726
3,01/01/2021,159,09/06/2021,24,757
8,01/01/2021,54,24/02/2021,7,1076
7,01/01/2021,48,18/02/2021,7,241
2,01/01/2021,281,09/10/2021,30,1356
2,01/01/2021,15,16/01/2021,22,1989
8,01/01/2021,142,23/05/2021,11,168
4,01/01/2021,173,23/06/2021,4,299
5,01/01/2021,154,04/06/2021,21,454
9,01/01/2021,326,23/11/2021,5,1933
9,01/01/2021,86,28/03/2021,1,988
7,01/01/2021,68,10/03/2021,16,1736
8,01/01/2021,146,27/05/2021,26,1695
4,01/01/2021,306,03/11/2021,4,1516
4,01/01/2021,113,24/04/2021,23,1039
8,01/01/2021,302,30/10/2021,3,1378
10,01/01/2021,155,05/06/2021,27,1970
9,01/01/2021,361,28/12/2021,30,1195
6,01/01/2021,87,29/03/2021,10,1843
9,01/01/2021,189,09/07/2021,27,818
4,01/01/2021,15,16/01/2021,16,1121
6,01/01/2021,177,27/06/2021,20,751
4,01/01/2021,133,14/05/2021,6,1074
10,01/01/2021,245,03/09/2021,14,855
3,01/01/2021,294,22/10/2021,13,1821
10,01/01/2021,316,13/11/2021,28,1755
7,01/01/2021,277,05/10/2021,24,753
1,01/01/2021,290,18/10/2021,5,117
7,01/01/2021,178,28/06/2021,15,1957
4,01/01/2021,40,10/02/2021,16,1400
8,01/01/2021,331,28/11/2021,26,338
10,01/01/2021,282,10/10/2021,14,1136
9,01/01/2021,61,03/03/2021,3,1957
8,01/01/2021,76,18/03/2021,25,1951
9,01/01/2021,358,25/12/2021,24,163
3,01/01/2021,36,06/02/2021,21,1425
7,01/01/2021,211,31/07/2021,21,1155
4,01/01/2021,168,18/06/2021,15,878
9,01/01/2021,256,14/09/2021,22,1194
3,01/01/2021,70,12/03/2021,27,1229
9,01/01/2021,19,20/01/2021,26,381
10,01/01/2021,249,07/09/2021,15,1204
2,01/01/2021,328,25/11/2021,20,533
6,01/01/2021,157,07/06/2021,11,1855
2,01/01/2021,97,08/04/2021,13,1888
8,01/01/2021,159,09/06/2021,1,165
1,01/01/2021,257,15/09/2021,22,1167
9,01/01/2021,153,03/06/2021,26,1757
5,01/01/2021,307,04/11/2021,3,700
3,01/01/2021,305,02/11/2021,20,866
5,01/01/2021,350,17/12/2021,6,204
8,01/01/2021,211,31/07/2021,11,114
7,01/01/2021,296,24/10/2021,20,234
1,01/01/2021,224,13/08/2021,10,666
9,01/01/2021,169,19/06/2021,28,1089
1,01/01/2021,31,01/02/2021,20,1909
2,01/01/2021,183,03/07/2021,1,1453
9,01/01/2021,130,11/05/2021,16,988
9,01/01/2021,233,22/08/2021,30,1138
6,01/01/2021,145,26/05/2021,10,627
1,01/01/2021,224,13/08/2021,17,1946
7,01/01/2021,162,12/06/2021,22,1473
4,01/01/2021,363,30/12/2021,24,1572
1,01/01/2021,294,22/10/2021,25,448
7,01/01/2021,241,30/08/2021,18,830
6,01/01/2021,71,13/03/2021,30,1723
10,01/01/2021,169,19/06/2021,27,437
6,01/01/2021,322,19/11/2021,30,311
7,01/01/2021,82,24/03/2021,25,1808
3,01/01/2021,158,08/06/2021,25,1490
8,01/01/2021,283,11/10/2021,5,575
10,01/01/2021,186,06/07/2021,9,1076
9,01/01/2021,134,15/05/2021,13,1632
2,01/01/2021,78,20/03/2021,19,717
3,01/01/2021,118,29/04/2021,23,868
1,01/01/2021,109,20/04/2021,23,1400
5,01/01/2021,321,18/11/2021,14,1120
6,01/01/2021,35,05/02/2021,27,1772
7,01/01/2021,68,10/03/2021,6,1456
6,01/01/2021,197,17/07/2021,16,1255
3,01/01/2021,228,17/08/2021,18,220
6,01/01/2021,5,06/01/2021,9,854
8,01/01/2021,181,01/07/2021,19,936
2,01/01/2021,82,24/03/2021,15,331
6,01/01/2021,61,03/03/2021,20,405
8,01/01/2021,148,29/05/2021,26,163
8,01/01/2021,277,05/10/2021,4,785
8,01/01/2021,70,12/03/2021,29,446
7,01/01/2021,18,19/01/2021,15,52
10,01/01/2021,105,16/04/2021,7,1428
10,01/01/2021,271,29/09/2021,5,592
3,01/01/2021,18,19/01/2021,9,704
1,01/01/2021,114,25/04/2021,13,617
10,01/01/2021,182,02/07/2021,2,483
9,01/01/2021,289,17/10/2021,30,1954
5,01/01/2021,245,03/09/2021,21,1226
3,01/01/2021,14,15/01/2021,20,389
5,01/01/2021,247,05/09/2021,27,1092
8,01/01/2021,319,16/11/2021,1,1771
1,01/01/2021,276,04/10/2021,30,1513
2,01/01/2021,142,23/05/2021,11,1346
5,01/01/2021,154,04/06/2021,8,506
10,01/01/2021,176,26/06/2021,20,107
9,01/01/2021,7,08/01/2021,25,1836
9,01/01/2021,257,15/09/2021,17,176
6,01/01/2021,282,10/10/2021,9,1166
7,01/01/2021,110,21/04/2021,4,1087
7,01/01/2021,105,16/04/2021,24,513
8,01/01/2021,14,15/01/2021,25,143
7,01/01/2021,81,23/03/2021,14,1761
4,01/01/2021,82,24/03/2021,30,1985
6,01/01/2021,255,13/09/2021,8,620
4,01/01/2021,280,08/10/2021,26,1469
4,01/01/2021,269,27/09/2021,17,1163
9,01/01/2021,182,02/07/2021,13,1162
5,01/01/2021,211,31/07/2021,20,29
10,01/01/2021,22,23/01/2021,8,1578
8,01/01/2021,77,19/03/2021,20,504
4,01/01/2021,128,09/05/2021,13,1934
1,01/01/2021,220,09/08/2021,4,278
6,01/01/2021,271,29/09/2021,18,1416
1,01/01/2021,180,30/06/2021,13,256
10,01/01/2021,39,09/02/2021,16,1047
6,01/01/2021,298,26/10/2021,20,939
6,01/01/2021,89,31/03/2021,6,301
5,01/01/2021,51,21/02/2021,1,1596
8,01/01/2021,119,30/04/2021,20,979
9,01/01/2021,361,28/12/2021,14,1540
9,01/01/2021,365,01/01/2022,20,484
1,01/01/2021,4,05/01/2021,24,1099
6,01/01/2021,237,26/08/2021,17,1857
5,01/01/2021,211,31/07/2021,14,469
5,01/01/2021,338,05/12/2021,19,1417
8,01/01/2021,172,22/06/2021,25,1067
5,01/01/2021,79,21/03/2021,21,125
2,01/01/2021,114,25/04/2021,3,1035
5,01/01/2021,184,04/07/2021,28,1980
1,01/01/2021,188,08/07/2021,8,1523
2,01/01/2021,274,02/10/2021,30,1290
4,01/01/2021,286,14/10/2021,28,1001
2,01/01/2021,339,06/12/2021,30,1059
3,01/01/2021,66,08/03/2021,4,979
8,01/01/2021,8,09/01/2021,25,878
5,01/01/2021,248,06/09/2021,30,1504
6,01/01/2021,154,04/06/2021,2,1295
5,01/01/2021,341,08/12/2021,11,1266
9,01/01/2021,86,28/03/2021,5,128
10,01/01/2021,170,20/06/2021,8,33
5,01/01/2021,295,23/10/2021,1,1960
10,01/01/2021,247,05/09/2021,12,270
10,01/01/2021,268,26/09/2021,19,404
4,01/01/2021,161,11/06/2021,3,1734
7,01/01/2021,78,20/03/2021,15,1434
3,01/01/2021,276,04/10/2021,10,1216
1,01/01/2021,168,18/06/2021,15,135
3,01/01/2021,281,09/10/2021,1,1404
7,01/01/2021,16,17/01/2021,2,1852
10,01/01/2021,149,30/05/2021,16,1431
